Title,Description,pt-BR
common.ok,,Certo
common.cancel,,Cancelar
common.clear,,Limpar
common.search,,Procurar
common.close,,Fechar
common.add,,Adicionar
common.remove,,Remover
common.off,,Desligar
common.on,,Ligar
common.update,"Verb, as in an ""Update"" button",Atualizar
common.setup,"Noun, as in ""Viewing a Setup screen""",Configuração
common.setUpVerb,"Verb, as in ""How to Set Up this product""",Configuração
common.showSetup,Use title case,Visualizar Configuração
common.hideSetup,Use title case,Ocultar Configuração
common.loading,,Carregando
common.install,,Instalar
common.next,,Próximo
common.done,,Feito
common.dismiss,,Dispensar
app.webCaptioner,,Web Captioner
app.description,,"Legendas em tempo real para o seu evento, discurso, palestra em sala de aula ou culto na igreja."
captioner.volumeMeter.tooLoud,,Muito alto
captioner.volumeMeter.tooQuiet,,Muito baixo
captioner.clearTranscript.title,Note punctuation,Limpar transcrição? 
captioner.clearTranscript.ok,Use title case,Transcrição Limpa
captioner.saveToFile.title,Use title case,Salvar em Arquivo
captioner.saveToFile.description,,Salve sua transcrição atual em um arquivo.
captioner.saveToFile.transcriptEmptyMessage,,"Psiu ... você sabe que não tem nada para salvar ainda, certo?"
captioner.saveToFile.textFile,Use title case,Arquivo de Texto
captioner.saveToFile.text,"Short for ""Text File""",Texto
captioner.saveToFile.wordDocument,Use title case,Documento do Word
captioner.saveToFile.word,"Short for ""Word Document""",Word
receiver.splash.captionsWillBeginShortly,,As legendas começarão em breve.
receiver.splash.connected,,Conectado!
receiver.splash.useThisCodeToConnect,,Use este código para se conectar.
googleCast.cast,Short for the Google Cast brand.,Transmitir
googleCast.connecting,,Conectando
googleCast.castingToReceiver,Do not translate {receiverName}. The name of the selected Chromecast receiver will be inserted at that point.,Transmitindo para {receiverName}
googleCast.castingFailed,Use title case,Transmissão Falhou
googleCast.unableToCast,Use title case,Habilitar Transmissão
googleCast.pleaseTryAgain,,"Por favor, tente novamente."
navbar.captioner.startCaptioning,Use title case,Iniciar Captação
navbar.captioner.stopCaptioning,Use title case,Parar Captação
navbar.captioner.listeningToMicrophone,Do not translate {microphoneName}. The microphone name will be inserted at that point.,Capturando de {microphoneName}
navbar.captioner.listening,,Captando
navbar.menu.about,Do not translate. This is a reference to another phrase.,
navbar.menu.blog,Use title case,Blog
navbar.menu.helpCenter,Use title case,Centro de Ajuda
navbar.menu.community,Use title case,Comunidade
navbar.menu.donate,Use title case,Doar
navbar.menu.feedback,Use title case,Opiniões
navbar.menu.newWindow,Use title case,Nova Janela
navbar.menu.newWindowDescription,Do not translate. This is a reference to another phrase.,
navbar.menu.saveToFile,Do not translate. This is a reference to another phrase.,
navbar.menu.settings,Use title case,Ajustes
navbar.vmixNotConnected,"Use title case. ""vMix"" is the name for the vMix streaming software.",vMix Não Conectado
settings.settings,Use title case,Ajustes
settings.general,Use title case,Geral
settings.integrations,Use title case,Integrações
settings.other,"Refers to an ""Other"" category of settings.",Outros
settings.about.about,Use title case,Sobre
settings.about.learnMore,Use title case,Saber Mais
settings.about.whatsNew,Use title case,O que há de novo
settings.about.whatsNewInWebCaptioner,Do not translate @:app.webCaptioner. The text with the identifier app.webCaptioner will be inserted at that point.,O que há de novo em @:app.webCaptioner
settings.about.getStarted,Use title case,Iniciar
settings.eventLog.eventLog,Use title case,Log de Eventos
settings.eventLog.instructions.i0,Do not translate {sendItToMeOnFacebook} in this phrase. The text located at settings.eventLog.instructions.sendItToMeOnFacebook will be inserted into this point.,"Reproduza o problema que você estava tendo e copie esse log e {sendItToMeOnFacebook}. O log inclui o conteúdo da sua atual transcrição, se houver. Você pode sair desta página e continuar a usar o Web Captioner como normal."
settings.eventLog.instructions.i1,Do not translate {loggingDurationMinutes}. A number will be inserted at that point.,"Por motivos de desempenho, o registro será desativado automaticamente após {loggingDurationMinutes}minutos. Você ainda pode copiar o log depois que ele for desligado, desde que você não recarregue a página."
settings.eventLog.instructions.sendItToMeOnFacebook,,envie para mim no Facebook
settings.eventLog.copyLog,Use title case,Copiar Log
settings.eventLog.stopLogging,Use title case,Parar de Registrar
settings.eventLog.restartLogging,Use title case,Reiniciar o Log
settings.eventLog.loggingTurnsOffIn,Do not translate {timeRemainingMinutes} or {timeRemainingSeconds}. Numbers will be inserted at both of those points.,O registro será desativado em {timeRemainingMinutes}: {timeRemainingSeconds}
settings.eventLog.loggingOff,"Short for the phrase ""Logging is currently off"". Refers to a system event log used to troubleshoot issues internally in Web Captioner.",Registro Desligado
settings.eventLog.eventsHidden,Do not translate {notShowingCount}. A number will be inserted there.,"{notShowingCount} eventos estão ocultos, mas serão incluídos quando você copiar o log."
settings.eventLog.autoScroll,,Rolagem Automática 
